headword,sense,entry_id,morph_type,pronunciation,variant_of,these_vars,other_forms,note,date,date_modified
mejũũ,"[['v', ""{'pt': 'mandar'}"", ""{'pt': 'mandar'}"", '', '', ""{'mejõ_e61e8c0f-1d91-40bf-af30-85c14aa432e1': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",mejũũ_08556f61-8d79-4825-b202-c10f6b715d04,stem,mejũ:,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
hets'yyt,"[['v', ""{'pt': 'lavar'}"", ""{'pt': 'lavar'}"", '', '', '']]",hets&apos;yyt_086f87aa-bef9-4eb9-9776-4bf5d409a57d,stem,heɟɨ̰:t,,"{'hetsyyd_325d5721-2a3c-4416-878b-4113bdb1a9c3': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}, 'hetsyd_680a43db-9291-4adb-9a2f-cb28b8494760': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}",,{'bibliography': 'SIL 2011'},2018-03-29T04:52:40Z,2020-02-04T15:32:23Z
dóón,"[['Verb', ""{'en': 'sup.with.finger'}"", '', '', '', '']]",dóón_0872e55d-b5b9-4180-a82a-db40318848d5,stem,dɔːn,,,,{'bibliography': 'Weir 1986'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
kataa,"[['v', ""{'pt': 'encontrar-se'}"", ""{'pt': 'encontar-se'}"", '', '', ""{'kata_3eb7ccd4-c020-4a9f-aa39-6024fd8231ea': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",kataa_0885df11-e1f7-4582-8731-d877f55fbab7,stem,kata:,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
dakä,,dakä_088d21b3-b72e-422c-baab-2a35b7838500,stem,dakʌ,"{'339a2390-193b-4e46-b7d9-76429e5bf07d': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
karas tyd,"[['n', ""{'pt': 'cipó.sp'}"", ""{'pt': 'esp. de cipó'}"", '', '', '']]",karas tyd_08f16d6a-c83c-4cc3-abaf-29b1849cf982,phrase,kaɾaʃ tɨd,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
häd,"[['Noun', ""{'en': 'name', 'pt': 'nome'}"", ""{'en': 'name', 'pt': 'nome'}"", '', '', '']]",häd_090789e5-38eb-49f0-9832-3449ab6f71a9,stem,hʌd˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-07T17:36:29Z,2018-07-07T17:37:07Z
po̰ːh,"[['Noun', ""{'en': 'roça'}"", '', '', '', '']]",po̰ːh1_0978090e-f818-4a26-b58c-f420dbef425f,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
pan'aa,"[['Noun', ""{'en': 'descendents', 'pt': 'descendentes'}"", ""{'en': 'descendents', 'pt': 'descendentes'}"", '', '', '']]",pan&apos;aa1_09920e5c-4e7b-42e1-b949-ea77191bd8df,root,pa'naʔa,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2019-12-15T22:41:11Z,2020-02-04T15:32:23Z
gor'ëëj,"[['Noun', ""{'en': 'guan', 'pt': 'jacu'}"", ""{'en': 'guan', 'pt': 'jacu'}"", '', '', '']]",gor&apos;ëëj_09bf004c-752a-4c01-9273-5fad683b954e,stem,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:22:56Z,2020-02-04T15:34:03Z
majĩĩ,"[['n', ""{'pt': 'inimigo'}"", ""{'pt': 'inimigo'}"", '', '', ""{'majẽ ỹỹ_6c0165cc-4959-42c0-93b9-412aca283abd': {'type': '_component-lexeme', 'variant-type': '1S Possessivo'}}""]]",majĩĩ_09c37bac-751e-427d-be41-a58ec663120c,stem,majĩ:,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
ɟʌŋ,"[['Noun', ""{'en': 'barro'}"", '', '', '', '']]",ɟʌŋ_09ce3a4d-30ad-4a1c-be7f-7d36d99bd019,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
madyyk,"[['n', ""{'en': 'açaí.palm', 'pt': 'açaí'}"", ""{'en': 'açai palm', 'pt': 'açai'}"", '', '', '']]",madyyk_09e54f3c-410b-415c-8850-75ea270e4552,stem,maˈdɨ:k˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-03-08T07:17:53Z,2018-07-27T23:14:06Z
ɟahɤːm,"[['Noun', ""{'en': 'caranguejo'}"", '', '', '', '']]",ɟahɤːm_09e660e5-6ad4-4eb4-a641-e96e69c773e4,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
aeeh,,aeeh_09e8dc25-0156-4bd0-991f-71b4cf82372a,stem,ae:h,"{'e24b937d-f986-4e73-a3bd-5b6b59a0a01a': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
ʃĩːn,,ʃĩːn_0a072400-6d07-4363-bfb7-e37fe79048b5,stem,,"{'sĩĩn_bef46c0d-3efb-4cc7-b2c4-1a829fc17d96': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'cobra coral'}}",,,,2018-06-20T03:18:55Z,2018-06-20T03:19:10Z
kasug,,kasug_0a6b31fb-6433-4d7b-b051-c162f4767c39,stem,kaʃug,"{'cb9fef40-4b1b-4ca3-b48f-062d545d3841': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
edón,,edón_0a6e9703-c45e-4f5e-a9ca-9cce168f7c6e,stem,edɔn,"{'5fdb3b75-6a14-4dcc-a9ec-2ce227b9a1bf': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
esaag,,esaag_0ac768b9-0933-4a11-90c0-4ac17d1e66f4,stem,eʃa:g,"{'9efb0410-2dd1-424f-b9d1-3dadf8a8aa9f': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
majyyw,"[['Noun', ""{'en': 'blood', 'pt': 'sangue'}"", ""{'en': 'blood', 'pt': 'sangue'}"", '', '', '']]",majyyw_0acd6e09-f726-4b4d-986e-4b28969150e2,stem,maˈjɨ:w,,,,{'bibliography': 'Fieldnotes Epps/Obert. 2018'},2018-07-04T13:22:00Z,2018-07-06T18:39:02Z
manee,"[['Noun', ""{'en': 'brazil.nut', 'pt': 'castanha.do.pará'}"", ""{'en': 'brazil nut; Bertholletia excelsa', 'pt': 'castanha do pará; Bertholletia excelsa'}"", ""{'en': 'brazil.nut', 'pt': 'castanha.do.pará'}"", '', '']]",manee1_0b01b419-7b9e-43f1-8118-21aa51edd0b7,root,mãnẽ:ʔ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018z'},2018-09-04T00:04:27Z,2019-01-14T03:36:18Z
jag tyd,"[['Noun', ""{'en': 'hammock.string', 'pt': 'fio.de.rede'}"", ""{'en': 'string used to hang hammock', 'pt': 'corda para atar rede'}"", '', '', '']]",jag tyd_0b168580-4c78-470b-b8cc-9e258c254748,phrase,jag̚ tɨd̚,,,,,2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
jatiʔ,,jatiʔ_0b1cceca-d60b-4282-966e-c4c7872762fe,stem,,"{'jeti_07ed138d-ebf1-48c5-989e-c0786f993fff': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",,,,2018-06-20T02:45:44Z,2018-06-20T02:45:56Z
karejã däk,"[['adj?', ""{'en': 'rotten', 'pt': 'estragado'}"", ""{'en': 'rotten', 'pt': 'estragado'}"", '', '', '']]",karejã däk_0b44949c-3fa9-411c-8692-741072299109,phrase,kareʔˈjã dǝk˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-07T18:28:24Z,2018-07-07T18:29:21Z
wareem,"[['Verb', ""{'en': 'turn', 'pt': 'virar'}"", ""{'en': 'turn something', 'pt': 'virar algo'}"", '', '', '']]",wareem_0bb01848-edbd-4404-9b11-155bb61f0429,stem,waˈɾe:bm,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-10T23:34:43Z,2018-07-10T23:35:46Z
rewyyh,"[['Verb', ""{'en': 'cut.undergrass', 'pt': 'roçar'}"", ""{'en': 'cut undergrass', 'pt': 'roçar'}"", '', '', '']]",rewyyh_0bb5289a-e3dd-4da6-8555-1cffdff4c04a,stem,,,,,"{'bibliography': 'Fieldnotes Epps/Obert; 2018', 'Note': 'investigate semantics'}",2018-07-10T12:24:16Z,2018-07-10T12:30:05Z
karẽn,,karẽn2_0bb585b4-9790-479e-b323-e5503770401b,stem,kaɾɛ̃n,"{'5db5f38b-08f4-4885-acdf-68dfb87f8352': {'type': '_component-lexeme', 'variant-type': 'Plural'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
jé,"[['Subordinating connective', ""{'en': 'where.REL', 'pt': 'onde.REL'}"", ""{'en': 'where', 'pt': 'onde'}"", '', '', '']]",jé_0bcc2712-1745-411a-9f09-c2770f3ee441,root,jɛ,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2019-12-04T23:35:50Z,2019-12-04T23:36:41Z
ta nyy,,ta nyy_0c041358-e3a3-4af9-bd2e-8f9a831c1cfd,phrase,ta nɨ:,"{'28b93402-207f-4897-bcc9-bc03eac8c7f2': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,{'bibliography': 'cartilha 4; lição 14'},2018-03-08T07:17:52Z,2018-06-20T01:10:35Z
hʉ́ʉ́y,"[['Noun', ""{'en': 'jungle'}"", '', '', '', '']]",hʉ́ʉ́y_0c0a2b1e-27af-4512-aacb-4c4b8079e5b8,stem,hʌːj,,,,{'bibliography': 'Weir 1994'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
ɾo̰:d,,ɾo̰:d_0c829fa4-9159-4c0f-bbd0-974ce4a7a960,stem,,"{'r&apos;ood2_4acc9cdb-de0b-4f94-b9e3-ebe14eadfa07': {'type': '_component-lexeme', 'variant-type': 'Martins', 'summary': 'fala'}}",,,,2018-06-20T03:15:35Z,2018-06-20T03:16:01Z
yó,,yó_0c9dbc1c-c5c5-4656-9947-12f740b52735,stem,,"{'jó_319f5a88-6001-437b-9f8e-0dadc0a51d8a': {'type': '_component-lexeme', 'variant-type': 'Weir', 'summary': 'on.top.of'}}",,,,2018-06-20T02:48:53Z,2018-06-20T02:49:26Z
hood t'ëe,"[['Noun', ""{'en': 'mandi.fish', 'pt': 'mandi'}"", ""{'en': 'mandi.fish', 'pt': 'mandi'}"", '', '', '']]",hood t&apos;ëe_0cacc161-ee56-462a-8da8-c01ad97228a4,phrase,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T22:52:15Z,2020-02-04T15:34:03Z
pɛːɟ,"[['Verb', ""{'en': 'ser verde n.i.'}"", '', '', '', '']]",pɛːɟ_0cd62ddb-87a1-4f24-a851-252d7439844a,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
tə̰ːŋ,,tə̰ːŋ_0cda8480-70b4-4ab5-aad4-b1e682a0bf8a,stem,,"{'t&apos;ëëng2_fddfb54c-17be-4610-a9d5-8a92c52ddb9e': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'anta'}}",,,,2018-06-20T03:33:56Z,2018-06-20T03:34:36Z
yung,"[['Verb', ""{'en': 'be.dark'}"", '', '', '', '']]",yung_0d01b43a-977f-4bee-acd8-17cc25699b51,stem,juŋ,,,,{'bibliography': 'Weir 1994'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
suunh,"[['v?', ""{'pt': 'ser.dentro'}"", '', '', '', '']]",suunh_0d700c30-3210-42bd-a56c-3ba9608377a6,stem,,,,,,2020-01-26T04:28:20Z,2020-01-26T04:29:19Z
jook,"[['Noun', ""{'en': 'spear', 'pt': 'lança'}"", ""{'en': 'spear', 'pt': 'lança'}"", '', '', '']]",jook2_0d9688b1-2ebf-46c8-b27e-708483cdaf63,stem,jo:k̚,,,,,2019-01-14T03:46:56Z,2019-01-14T03:54:30Z
atëë,"[['v', ""{'pt': 'estar.no.fogo'}"", '', '', '', '']]",atëë_0d9d214a-224c-47c4-8261-fdf54959927e,stem,atə:,,"{'atä_bea2f230-58cd-4dad-b1ce-8c45fb65e026': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,{'bibliography': 'SIL 2011'},2018-03-27T02:56:56Z,2018-06-20T01:46:10Z
gurii-i,"[['Noun', ""{'en': 'dove', 'pt': 'pomba'}"", ""{'en': 'dove', 'pt': 'pomba'}"", '', '', '']]",gurii-i_0db187a9-b6e9-4c88-939c-48697a72aa4b,stem,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:32:18Z,2018-07-27T20:32:54Z
jamaʃiːʃ,"[['Noun', ""{'en': 'macaquinho'}"", '', '', '', '']]",jamaʃiːʃ_0dd2859c-8997-4564-99df-330188ad7d78,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
kã̰ːd,"[['Noun', ""{'en': 'terra'}"", '', '', '', '']]",kã̰ːd_0e39e610-eab0-434f-95db-a602eca2041d,stem,,,,,,2018-06-20T05:09:54Z,2020-03-08T13:16:34Z
karawyynh,"[['Noun', ""{'en': 'genipap', 'pt': 'genipapo'}"", ""{'en': 'genipap', 'pt': 'genipapo'}"", ""{'en': 'genipap', 'pt': 'genipapo'}"", '', '']]",karawyynh_0e539cb5-a78b-455b-87f2-4fde1344448a,root,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-09-04T00:11:17Z,2018-09-04T00:11:50Z
haj'aa,"[['v', ""{'pt': 'conseguir'}"", ""{'pt': 'saber; terminar; conseguir; matar; fazer'}"", '', '', ""{'haja_49f6d689-75ba-4e67-ac49-a2dc99d9a511': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}, 'hajaa_db4bc457-c4d3-407e-9132-32165df1027e': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",haj&apos;aa_0e588062-5b1b-40b9-be20-57b3c3c79c71,stem,haja̰:,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2020-02-04T15:32:23Z
toog,"[['Noun', ""{'en': 'daughter', 'pt': 'filha'}"", ""{'en': 'daughter', 'pt': 'filha'}"", '', '', '']]",toog2_0f2dbd4f-1cba-4a76-b278-c720efdc0c0f,stem,to:g̚,,,,,2019-01-14T03:46:56Z,2019-01-14T03:54:30Z
jahuːn,,jahuːn2_0f3e0747-ec4b-4392-bcca-3709a8cade15,stem,,"{'102ca3d3-aa4b-4aef-92c5-a1dba5a1f1f4': {'type': '_component-lexeme', 'variant-type': 'Spelling Variant', 'summary': 'Barbosa 2005; tamanduá bandeira'}}",,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
tarab'iir,"[['n', ""{'pt': 'do.gapó'}"", ""{'pt': 'esp. de manioca (do gapó)'}"", '', '', '']]",tarab&apos;iir_0f63a383-1083-460b-8cde-add3326cf317,stem,taɾabḭ:ɾ,,"{'taɾabḭɾ_7419cdf8-6b8c-44f5-9517-0b846de8ecca': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'minhoca'}}",,{'bibliography': 'encontrado em cartilha 4; lição 3'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
wäd,"[['adv?', ""{'pt': 'mais(?)'}"", ""{'pt': 'mais(?)'}"", '', '', '']]",wäd_0fb08e70-34d6-402e-9b3a-7a92602c7e34,stem,wʌd,,,,{'bibliography': 'encontrado em cartilha 4; lições 2; 4; 5; 15; 17; 18 e 15'},2018-03-08T07:17:53Z,2020-03-08T15:55:33Z
barots,,barots_0fd1f641-6e7a-4918-b8d4-849ef14f2105,stem,baɾoɟ,"{'8e4c82e7-7bad-4968-96c6-675114c274a2': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
esog,,esog_0ff17dda-0edb-4fab-8d80-c392c7dffd46,stem,eʃog,"{'bec9b566-b890-407f-a113-e55415975597': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
gawëëj,,gawëëj1_1029c2ef-cd3b-4bc9-8838-8dc00dd5d4a2,stem,gawə:j,"{'af14f041-4eb0-4cc5-a2b4-4eca984911d4': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,{'bibliography': 'cartilha 4; lição 14'},2018-03-08T07:17:52Z,2020-01-25T04:34:58Z
p'õõd,"[['n', ""{'pt': 'corda.de.subir(?)'}"", ""{'pt': 'pedaço de cipó que se usa para subir uma árvore'}"", '', '', '']]",p&apos;õõd2_10e5af7f-29aa-4fa9-82c9-8ab0dadec296,stem,põ̰:d,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
hebyng,"[['Verb', ""{'en': 'ashamed', 'pt': 'estar.envergonhado'}"", ""{'en': 'ashamed', 'pt': 'estar.envergonhado'}"", '', '', '']]",hebyng_10ea8764-3f35-4c12-b0fa-45c072085373,stem,heʔˈbɨgŋ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-07T20:59:34Z,2020-02-10T03:36:43Z
ʔãːɲ,,ʔãːɲ1_11011f18-2e56-4f47-9a70-615f7235c757,stem,,"{'a0f42428-da5b-4d80-914a-65bf9d2d14f0': {'type': '_component-lexeme', 'variant-type': 'Spelling Variant', 'summary': 'Barbosa 2005; irmã'}}",,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
uuh,"[['n op', ""{'pt': 'pedaço'}"", ""{'pt': 'pedaço; parte pequena'}"", '', '', '']]",uuh_1173027f-de25-43fe-b73c-8e947d64965d,stem,u:h,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
kas'aag,"[['Noun', ""{'en': 'chavascal', 'pt': 'chavascal'}"", ""{'en': 'chavascal', 'pt': 'chavascal'}"", '', '', '']]",kas&apos;aag2_1174c294-d1e6-4e74-8fae-7bf655663f34,stem,kaˈʃaʔag˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:03:46Z,2020-02-04T15:34:03Z
po̰ːp,,po̰ːp1_1182e1e7-7fef-49b6-bd48-861b4aa4f92c,stem,,"{'null': {'type': '_component-lexeme', 'variant-type': 'Spelling Variant', 'summary': 'Barbosa 2005; no alto'}}",,,,2018-06-20T05:09:53Z,2020-01-08T02:16:01Z
mo n'aa kaw'aat,,mo n&apos;aa kaw&apos;aat_11949e62-048c-4747-ae3a-be8077dfb1de,phrase,mo na̰: kawa̰:t,"{'moo n&apos;aa kaw&apos;aat_82d0dccc-bff7-4bfb-802a-812407c55172': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,{'bibliography': 'encontrado en cartilha 4; lição 2'},2018-03-20T23:00:19Z,2020-02-04T15:32:23Z
jawäk,"[['Noun', ""{'en': 'japurá', 'pt': 'japurá'}"", ""{'en': 'japurá', 'pt': 'japurá'}"", ""{'pt': 'japurá', 'en': 'japurá'}"", '', '']]",jawäk_11b99d8c-9b68-4e6b-869d-e3530425e72b,root,jaˈwʌk˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-09-04T00:12:46Z,2020-01-08T15:52:38Z
kajäg,,kajäg_123e22bd-d7b9-474e-bdc6-12aa684847c8,stem,kajʌg,"{'51108a9e-cc11-4cfa-a735-744da668a4aa': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
h'yy genäh,"[['Verb', ""{'en': 'be.intelligent.PL', 'pt': 'ser.intelligente.PL'}"", '', '', '', '']]",h&apos;yy genäh_123f5792-a2fc-4a40-845b-50bf3e9390d8,root,,"{'h&apos;yy gonäng_e5d6550b-2233-464c-9ef8-cac58dd801bd': {'type': '_component-lexeme', 'variant-type': 'Plural'}}",,,,2019-12-31T13:49:02Z,2019-12-31T13:51:24Z
hoːɲ,,hoːɲ_12c41686-e869-484c-9271-c446bb344e90,stem,,"{'31005f5c-fc42-4d7e-bfc2-ce2205c6c02a': {'type': '_component-lexeme', 'variant-type': 'Spelling Variant', 'summary': 'Martins 2005; avó'}}",,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
kä,,kä_12d603c5-ea9b-450b-a27c-e4cbb8b6a5ff,stem,kʌ,"{'0756186b-78d9-4f08-8487-28a5761781e9': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
hatsẽs,"[['v?', ""{'pt': 'espirrar?'}"", ""{'pt': 'espirrar?'}"", '', '', '']]",hatsẽs_12db76ea-c8ac-4f15-89a5-0229f5a6c28b,stem,haɟɛ̃ʃ,,,,{'bibliography': 'encontrado em cartilha 4; lição 10'},2018-03-08T07:17:53Z,2018-06-20T01:06:55Z
akyd,"[['v?', ""{'pt': 'subir.árvore?'}"", ""{'pt': 'subir.árvore?'}"", '', '', '']]",akyd_12fe21f8-bb0e-4ae4-b9d8-6a5754cbcb92,stem,akɨd,,,,{'bibliography': 'encontrado em cartilha 4; lição 15'},2018-03-08T07:17:53Z,2018-06-20T01:06:55Z
hɯ̰̃ːb,"[['Noun', ""{'en': 'peixe'}"", '', '', '', '']]",hɯ̰̃ːb_13495014-5582-4f05-84fc-3cb0ed8b0ed2,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
at'ëëg,,at&apos;ëëg_134f1576-46ff-42aa-b2a7-0331f238570a,stem,atə̰:g,"{'1d032139-a1cb-4d8f-ae92-69319e340357': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
wawët,"[['Noun', ""{'en': 'wild.dog', 'pt': 'cachorro.do.mato'}"", ""{'en': 'wild dog', 'pt': 'cachorro do mato'}"", '', '', '']]",wawët_135af2d2-bd6b-445c-a1ed-837cb137c40d,stem,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:47:32Z,2018-07-27T20:47:56Z
ah'ỹỹh,,ah&apos;ỹỹh_135b490e-7cf7-4eff-8dca-45dfe71ddf22,stem,ahɨ̰̃:h,"{'ahỹỹh_f733ec49-2377-44b4-8f60-a93e6a22ff4e': {'type': '_component-lexeme', 'variant-type': ('Não indicativo', 'Plural')}}",,,{'bibliography': 'SIL 2011'},2018-03-23T16:10:06Z,2020-01-22T21:25:26Z
ʃeʔ,"[['Noun', ""{'en': 'sobrinho'}"", '', '', '', '']]",ʃeʔ_136f03ea-0223-4179-830f-577d41fa039e,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
ër,"[['Pronoun', ""{'en': '1PLincl', 'pt': '1PLincl'}"", ""{'en': 'we (inclusive)', 'pt': 'nós (inclusive)'}"", '', '', '']]",ër_139ca9bb-450f-4124-8497-3fa5f304fa62,stem,ʔǝɾǝ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-10T23:50:09Z,2020-02-04T18:53:39Z
jɯh,"[['Noun', ""{'en': 'espécie de pássaro'}"", '', '', '', '']]",jɯh_139d6300-9038-4939-9dd2-9b3662f07315,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
adäk,,adäk2_13ad5580-ea3b-40e8-8104-6231cb60a98d,stem,adʌk,"{'996be76d-d27f-4c52-972f-368f85e36642': {'type': '_component-lexeme', 'variant-type': 'Singular'}}",,,,2018-03-08T07:17:53Z,2019-11-21T22:05:08Z
wahoo,"[['Noun', ""{'en': '?', 'pt': 'terrero'}"", ""{'en': '?', 'pt': 'terrero'}"", '', '', '']]",wahoo_13c033fc-79eb-4044-b6c6-fd313e1cc0fe,root,wa'ho:ʔ,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2019-12-31T13:30:00Z,2019-12-31T13:31:03Z
h'ëëb,"[['', ""{'pt': 'coração'}"", '', '', '', '']]",h&apos;ëëb2_13ea1f78-fc9e-4be4-b1b9-81ad0d92566c,stem,,,,,,2020-01-26T04:44:03Z,2020-02-04T15:34:03Z
tɨɨp,"[['Verb', ""{'en': 'lay.egg'}"", '', '', '', '']]",tɨɨp_13f20b79-cfed-486c-8791-fb295eb27377,stem,tɨːp,,,,{'bibliography': 'Weir 1990'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
tabës,"[['v', ""{'pt': 'passar'}"", ""{'pt': 'passar'}"", '', '', ""{'tab&apos;ëës_165c7249-49ef-4561-ad26-55ac9174f93b': {'type': '_component-lexeme', 'variant-type': 'Plural'}, 'tabëëj_d4908e65-d8aa-4e7d-8966-be47f303219e': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",tabës_14ced729-1b9a-4a85-9ea0-4b582781a60b,stem,tabəʃ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
masunh,"[['v', ""{'pt': 'brincar'}"", ""{'pt': 'brincar'}"", '', '', ""{'masuuj_4c9cc54a-4523-4687-8cb3-d1241b4f9c64': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}, 'mas&apos;uunh_8559bd94-3002-47fa-9bdb-d233c00c1b13': {'type': '_component-lexeme', 'variant-type': 'Plural'}}""]]",masunh_14d0d8b0-c476-4d60-8b21-5b7bbad5a0d6,stem,maʃuɲ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
masug,"[['Noun', ""{'en': 'fishing.stick', 'pt': 'vara.pesca'}"", ""{'en': 'stick for fishing', 'pt': 'vara para pescar'}"", '', '', '']]",masug_14f4dbd3-bbac-4f9e-b5f5-3da0f0b5daa1,stem,maˈʃug˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-08T17:09:18Z,2018-07-08T17:10:07Z
waké,"[['Verb', ""{'en': 'embrace', 'pt': 'abraçar'}"", ""{'en': 'embrace', 'pt': 'abraçar'}"", '', '', '']]",waké_152a06e0-990a-451a-894c-bc4ccb34d658,root,wa'kɛ,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2020-01-08T15:45:04Z,2020-01-08T15:47:31Z
tamaboh,"[['Noun', ""{'en': 'small.drum', 'pt': 'tambor'}"", ""{'en': 'drum (small)', 'pt': 'tambor'}"", '', '', '']]",tamaboh_15731cab-2b16-4be8-829d-ec886877724d,stem,tabmãboh,,,,,2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
kaɾaʃɨd,"[['Noun', ""{'en': 'aracoã'}"", '', '', '', '']]",kaɾaʃɨd_1586f3ed-3480-4767-8d98-e5fd9e2ae9a7,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
